cluster_id	KSLabel
266	mua
267	good
268	mua
269	mua
270	mua
271	mua
272	good
273	mua
274	good
275	good
276	good
277	good
278	mua
279	mua
280	mua
281	good
282	mua
283	mua
284	good
285	mua
286	good
287	mua
288	good
289	mua
290	good
291	mua
292	mua
293	mua
294	mua
295	mua
296	mua
297	mua
298	mua
299	mua
300	mua
301	mua
302	mua
303	mua
304	mua
305	mua
306	mua
307	mua
308	mua
309	mua
310	mua
311	mua
312	mua
313	mua
314	mua
315	mua
316	mua
317	mua
318	mua
319	mua
320	mua
321	mua
322	mua
323	mua
324	mua
325	mua
326	mua
327	good
328	good
329	mua
330	mua
331	good
332	mua
333	mua
334	mua
335	mua
336	mua
337	mua
338	good
339	mua
340	mua
341	mua
342	mua
343	good
344	mua
345	mua
346	mua
347	mua
348	mua
349	mua
350	mua
351	mua
352	mua
353	mua
354	mua
355	mua
356	mua
357	mua
358	mua
359	mua
360	mua
361	mua
362	mua
363	mua
364	mua
365	mua
366	mua
367	mua
368	good
369	mua
370	mua
371	mua
372	mua
373	mua
374	mua
375	mua
376	mua
377	mua
378	mua
379	mua
380	mua
381	mua
382	mua
383	mua
384	mua
385	mua
386	mua
387	mua
388	mua
389	mua
390	mua
391	mua
392	good
393	mua
394	mua
395	mua
396	mua
397	mua
398	mua
399	mua
400	mua
401	mua
402	mua
403	mua
404	mua
405	mua
406	good
407	mua
408	mua
409	mua
410	mua
411	mua
412	mua
413	mua
414	mua
415	mua
416	mua
417	mua
418	mua
419	mua
420	mua
421	mua
422	mua
423	mua
424	mua
425	mua
426	mua
427	mua
428	good
429	mua
430	mua
431	mua
432	mua
433	mua
434	mua
435	good
436	mua
437	mua
438	mua
439	mua
440	good
441	mua
442	good
443	mua
444	mua
445	mua
446	mua
447	good
448	mua
449	mua
450	mua
451	good
452	good
453	good
454	mua
455	mua
456	good
457	good
458	mua
459	mua
460	mua
461	mua
462	good
463	good
464	good
465	mua
466	mua
467	mua
468	good
469	good
470	good
471	mua
472	mua
473	good
474	mua
475	mua
476	mua
477	mua
478	mua
479	mua
480	good
481	good
482	mua
483	mua
484	mua
485	good
486	good
487	mua
488	mua
489	good
490	mua
491	mua
492	mua
493	mua
494	mua
495	good
496	mua
497	mua
498	mua
499	mua
500	mua
501	good
502	mua
503	good
504	good
505	mua
506	good
507	mua
508	mua
509	mua
510	mua
511	mua
512	mua
513	good
514	good
515	mua
516	mua
517	mua
518	mua
519	mua
520	good
521	mua
522	mua
523	mua
524	mua
525	mua
526	mua
527	mua
528	mua
529	mua
530	mua
531	mua
532	mua
533	good
534	mua
535	mua
536	mua
537	mua
538	mua
539	good
540	mua
541	mua
542	good
543	good
544	mua
545	mua
546	mua
547	mua
548	mua
549	mua
550	good
551	mua
552	mua
553	mua
554	good
555	good
556	good
557	mua
558	mua
559	mua
560	mua
561	mua
562	mua
563	mua
564	mua
565	mua
566	mua
567	mua
568	good
569	good
570	mua
571	good
572	mua
573	mua
574	mua
575	mua
576	mua
577	mua
578	mua
579	good
580	mua
581	mua
582	mua
583	mua
584	mua
585	mua
586	mua
587	mua
588	mua
589	mua
590	good
591	mua
592	good
593	good
594	mua
595	mua
596	mua
597	mua
598	mua
599	mua
600	mua
601	good
602	good
603	mua
604	mua
605	mua
606	mua
607	good
608	mua
609	mua
610	mua
611	good
612	mua
613	mua
614	good
615	good
616	mua
617	good
618	good
619	mua
620	mua
621	mua
622	good
623	mua
624	good
625	good
626	good
627	mua
628	mua
629	mua
630	good
631	mua
632	good
633	mua
634	mua
635	mua
636	mua
637	mua
638	mua
639	mua
640	good
641	good
642	mua
643	mua
644	good
645	mua
646	mua
647	good
648	mua
649	mua
650	mua
651	mua
652	mua
653	mua
654	mua
655	good
656	good
657	mua
658	good
659	good
660	good
661	mua
662	mua
663	mua
664	good
665	good
666	mua
667	mua
668	mua
669	good
670	mua
671	good
672	mua
673	mua
674	mua
675	mua
676	mua
677	good
678	mua
679	good
680	mua
681	mua
682	mua
683	mua
684	mua
685	mua
686	mua
687	mua
688	mua
689	mua
690	mua
691	mua
692	good
693	mua
694	mua
695	good
696	mua
697	good
698	mua
699	good
700	mua
701	mua
702	good
703	mua
704	mua
705	mua
706	mua
707	mua
708	mua
709	mua
710	mua
711	mua
712	good
713	good
714	good
